id|name|url
1917712|Tom Hannan|https://api.discogs.com/artists/1917712
261196|Art Taylor|https://api.discogs.com/artists/261196
334380|Ira Gitler|https://api.discogs.com/artists/334380
272016|Duke Jordan|https://api.discogs.com/artists/272016
284526|Bob Weinstock|https://api.discogs.com/artists/284526
45107|Gene Ammons|https://api.discogs.com/artists/45107
179055|Art Farmer|https://api.discogs.com/artists/179055
253777|Phil Woods|https://api.discogs.com/artists/253777
427125|Teddy Kotick|https://api.discogs.com/artists/427125
339536|Nick Stabulas|https://api.discogs.com/artists/339536
320757|John Williams (5)|https://api.discogs.com/artists/320757
251873|Art Pepper|https://api.discogs.com/artists/251873
257423|George Mraz|https://api.discogs.com/artists/257423
299481|John Koenig|https://api.discogs.com/artists/299481
1945235|George Kershaw (2)|https://api.discogs.com/artists/1945235
135885|Elvin Jones|https://api.discogs.com/artists/135885
517487|Ronnie Olson|https://api.discogs.com/artists/517487
422024|Tom Brown (2)|https://api.discogs.com/artists/422024
323461|Bob Simpson|https://api.discogs.com/artists/323461
1635216|Peter Keepnews|https://api.discogs.com/artists/1635216
2445035|Mitsushiro Sugawara|https://api.discogs.com/artists/2445035
255116|George Cables|https://api.discogs.com/artists/255116
256170|Lester Koenig|https://api.discogs.com/artists/256170
675733|Franklin Skeete|https://api.discogs.com/artists/675733
255767|Oscar Pettiford|https://api.discogs.com/artists/255767
227155|Gil Mellé|https://api.discogs.com/artists/227155
1036933|Lee Abrams|https://api.discogs.com/artists/1036933
252308|Wynton Kelly|https://api.discogs.com/artists/252308
254176|Doug Watkins|https://api.discogs.com/artists/254176
260727|Mal Waldron|https://api.discogs.com/artists/260727
20956|Donald Byrd|https://api.discogs.com/artists/20956
284423|Michel Gaudry|https://api.discogs.com/artists/284423
1782446|A. David Hogarth|https://api.discogs.com/artists/1782446
3356700|Paul Minsart|https://api.discogs.com/artists/3356700
443973|Valerie Wilmer|https://api.discogs.com/artists/443973
29992|Bud Powell|https://api.discogs.com/artists/29992
332286|Alan Bates|https://api.discogs.com/artists/332286
239566|Jef Gilson|https://api.discogs.com/artists/239566
349804|Curtis Lundy|https://api.discogs.com/artists/349804
3973903|Jane Wilson (3)|https://api.discogs.com/artists/3973903
328233|Kenny Washington|https://api.discogs.com/artists/328233
450330|Gray Russell|https://api.discogs.com/artists/450330
263194|Jon Mathias|https://api.discogs.com/artists/263194
575769|Mark Eshelman|https://api.discogs.com/artists/575769
955825|Mark Morris (7)|https://api.discogs.com/artists/955825
955827|Walter Borchers|https://api.discogs.com/artists/955827
955824|Lee Brenkman|https://api.discogs.com/artists/955824
391812|Dennis Drake|https://api.discogs.com/artists/391812
86674|Joe Ferla|https://api.discogs.com/artists/86674
2563680|Barbara Bordnick|https://api.discogs.com/artists/2563680
974092|Tom Copi|https://api.discogs.com/artists/974092
294393|John Hicks|https://api.discogs.com/artists/294393
955826|Liljay Productions Inc.|https://api.discogs.com/artists/955826
275048|Bill Crow|https://api.discogs.com/artists/275048
1755482|Kenny O'Brien (4)|https://api.discogs.com/artists/1755482
258461|Milt Hinton|https://api.discogs.com/artists/258461
253445|Percy Heath|https://api.discogs.com/artists/253445
302497|Jack Franklin|https://api.discogs.com/artists/302497
372362|Shadow Wilson|https://api.discogs.com/artists/372362
302498|Carl Fontana|https://api.discogs.com/artists/302498
302500|Dick Lieb|https://api.discogs.com/artists/302500
200784|Wayne Andre|https://api.discogs.com/artists/200784
267186|Kai Winding|https://api.discogs.com/artists/267186
341576|Dick Katz|https://api.discogs.com/artists/341576
302492|Roy Frazee|https://api.discogs.com/artists/302492
298943|Bobby Jaspar|https://api.discogs.com/artists/298943
251778|J.J. Johnson|https://api.discogs.com/artists/251778
335496|Hal McKusick|https://api.discogs.com/artists/335496
259092|Lee Konitz|https://api.discogs.com/artists/259092
547169|Sheldon Marks|https://api.discogs.com/artists/547169
259074|Jimmy Giuffre|https://api.discogs.com/artists/259074
358833|Buddy Clark|https://api.discogs.com/artists/358833
524237|Ronnie Freeman|https://api.discogs.com/artists/524237
547174|Bill Rotsler|https://api.discogs.com/artists/547174
547170|Chuck Stewart|https://api.discogs.com/artists/547170
252310|Bill Evans|https://api.discogs.com/artists/252310
547173|Ted Brown|https://api.discogs.com/artists/547173
259089|Warne Marsh|https://api.discogs.com/artists/259089
194757|Allen Hoist|https://api.discogs.com/artists/194757
388491|Lee Smith (3)|https://api.discogs.com/artists/388491
79342|Mongo Santamaria|https://api.discogs.com/artists/79342
326032|Steve Berrios|https://api.discogs.com/artists/326032
42989|David Richards|https://api.discogs.com/artists/42989
448136|Arne Frager|https://api.discogs.com/artists/448136
120623|Toots Thielemans|https://api.discogs.com/artists/120623
166628|Norman Granz|https://api.discogs.com/artists/166628
1475514|Ileana Mesa|https://api.discogs.com/artists/1475514
14048|Milton Hamilton|https://api.discogs.com/artists/14048
849328|Doug Harris|https://api.discogs.com/artists/849328
64694|Dizzy Gillespie|https://api.discogs.com/artists/64694
1397656|Tommy Villariny|https://api.discogs.com/artists/1397656
252821|Keter Betts|https://api.discogs.com/artists/252821
272667|Bobby Durham|https://api.discogs.com/artists/272667
253443|Tommy Flanagan|https://api.discogs.com/artists/253443
339534|Don Schlitten|https://api.discogs.com/artists/339534
765760|Jules Colomby|https://api.discogs.com/artists/765760
323587|Ira Sullivan|https://api.discogs.com/artists/323587
312519|Red Rodney|https://api.discogs.com/artists/312519
327033|Cecil Payne|https://api.discogs.com/artists/327033
372755|Leo Parker|https://api.discogs.com/artists/372755
332585|Al Lucas|https://api.discogs.com/artists/332585
251776|Gene Ramey|https://api.discogs.com/artists/251776
263795|Leonard Gaskin|https://api.discogs.com/artists/263795
267675|John Lewis (2)|https://api.discogs.com/artists/267675
145264|Sonny Rollins|https://api.discogs.com/artists/145264
888685|Lloyd Buchann|https://api.discogs.com/artists/888685
261974|Wendell Marshall|https://api.discogs.com/artists/261974
821722|Kalil Madi|https://api.discogs.com/artists/821722
636002|Walter Bolden|https://api.discogs.com/artists/636002
888684|Eddie Wright|https://api.discogs.com/artists/888684
2364636|Doris Parker|https://api.discogs.com/artists/2364636
2858696|Hal Sussman|https://api.discogs.com/artists/2858696
480264|Sadik Hakim|https://api.discogs.com/artists/480264
499210|Aubrey Mayhew|https://api.discogs.com/artists/499210
255109|Johnny Coles|https://api.discogs.com/artists/255109
252998|Ray Brown|https://api.discogs.com/artists/252998
361530|Tony Dumas|https://api.discogs.com/artists/361530
3012275|Kevin Johnson (19)|https://api.discogs.com/artists/3012275
377527|Dennis Sands|https://api.discogs.com/artists/377527
373784|Billy Childs|https://api.discogs.com/artists/373784
168453|Pete Jolly|https://api.discogs.com/artists/168453
1991136|Phil Stern|https://api.discogs.com/artists/1991136
252993|Ernie Watts|https://api.discogs.com/artists/252993
217242|Clark Terry|https://api.discogs.com/artists/217242
255752|Victor Feldman|https://api.discogs.com/artists/255752
264868|Art Davis|https://api.discogs.com/artists/264868
253367|George Coleman|https://api.discogs.com/artists/253367
271897|Booker Little|https://api.discogs.com/artists/271897
272679|Jimmie Smith|https://api.discogs.com/artists/272679
358781|Thornel Schwartz|https://api.discogs.com/artists/358781
760257|LeRoi Jones|https://api.discogs.com/artists/760257
29984|Larry Young|https://api.discogs.com/artists/29984
254944|Esmond Edwards|https://api.discogs.com/artists/254944
1515566|Bill Leslie|https://api.discogs.com/artists/1515566
824909|Phineas Newborn Jr.|https://api.discogs.com/artists/824909
1116274|Bob Defrin|https://api.discogs.com/artists/1116274
267719|John Clayton|https://api.discogs.com/artists/267719
271155|Mickey Roker|https://api.discogs.com/artists/271155
376020|Bobby Warner|https://api.discogs.com/artists/376020
251691|Nesuhi Ertegun|https://api.discogs.com/artists/251691
156019|Jon Faddis|https://api.discogs.com/artists/156019
357714|John Heard|https://api.discogs.com/artists/357714
339187|Val Valentin|https://api.discogs.com/artists/339187
296954|Roger Kellaway|https://api.discogs.com/artists/296954
263796|Zoot Sims|https://api.discogs.com/artists/263796
258469|Harry Edison|https://api.discogs.com/artists/258469
2794799|Dave Jackson (15)|https://api.discogs.com/artists/2794799
4099|Bobby Broom|https://api.discogs.com/artists/4099
30184|Kenny Burrell|https://api.discogs.com/artists/30184
96441|Rodney Jones|https://api.discogs.com/artists/96441
274829|Helen Keane|https://api.discogs.com/artists/274829
609456|Phil Carroll|https://api.discogs.com/artists/609456
95088|Ron Carter|https://api.discogs.com/artists/95088
1854092|Kris Johnson (4)|https://api.discogs.com/artists/1854092
135871|Billy Higgins|https://api.discogs.com/artists/135871
305121|Wally Buck|https://api.discogs.com/artists/305121
383801|Danny Kopelson|https://api.discogs.com/artists/383801
696890|David Turner (2)|https://api.discogs.com/artists/696890
309767|Kenneth Nash|https://api.discogs.com/artists/309767
780971|David Gahr|https://api.discogs.com/artists/780971
166631|Ed Michel|https://api.discogs.com/artists/166631
10079|Joe Henderson|https://api.discogs.com/artists/10079
273916|Oscar Brashear|https://api.discogs.com/artists/273916
256556|Chuck Israels|https://api.discogs.com/artists/256556
263441|Richard Davis (2)|https://api.discogs.com/artists/263441
320748|Walter Perkins|https://api.discogs.com/artists/320748
125450|Phil Ramone|https://api.discogs.com/artists/125450
3138443|Paul Giovanopoulos|https://api.discogs.com/artists/3138443
312526|Lou McGarity|https://api.discogs.com/artists/312526
274976|Paul Faulise|https://api.discogs.com/artists/274976
569163|Thomas Mitchell|https://api.discogs.com/artists/569163
260723|Urbie Green|https://api.discogs.com/artists/260723
1926489|Lucinda Cowell|https://api.discogs.com/artists/1926489
265354|Shelly Manne|https://api.discogs.com/artists/265354
363563|Baker Bigsby|https://api.discogs.com/artists/363563
254946|Orrin Keepnews|https://api.discogs.com/artists/254946
61587|Howard Roberts|https://api.discogs.com/artists/61587
2256957|Phil Bray|https://api.discogs.com/artists/2256957
2389294|Gerard Holdgrefe|https://api.discogs.com/artists/2389294
2389293|Tom Van Steenderen|https://api.discogs.com/artists/2389293
739321|Benny Green (2)|https://api.discogs.com/artists/739321
268986|Frans Wieringa|https://api.discogs.com/artists/268986
257115|Ben Webster|https://api.discogs.com/artists/257115
300593|Jim Cotton|https://api.discogs.com/artists/300593
135966|Jim Dickinson|https://api.discogs.com/artists/135966
1062040|Knox Phillips|https://api.discogs.com/artists/1062040
330863|Richard Rosebrough|https://api.discogs.com/artists/330863
280707|Mark Meyerson|https://api.discogs.com/artists/280707
379890|George Piros|https://api.discogs.com/artists/379890
727352|Fred Ford|https://api.discogs.com/artists/727352
261379|Michael Allen (2)|https://api.discogs.com/artists/261379
322131|Clyde Lombardi|https://api.discogs.com/artists/322131
259075|Curly Russell|https://api.discogs.com/artists/259075
29977|Art Blakey|https://api.discogs.com/artists/29977
263096|Don Lamond|https://api.discogs.com/artists/263096
2605757|Harry Biss|https://api.discogs.com/artists/2605757
251780|Tommy Potter|https://api.discogs.com/artists/251780
817144|Paul Bacon (2)|https://api.discogs.com/artists/817144
255556|Roy Haynes|https://api.discogs.com/artists/255556
309986|Fats Navarro|https://api.discogs.com/artists/309986
349615|Charles McPherson|https://api.discogs.com/artists/349615
272340|Nelson Boyd|https://api.discogs.com/artists/272340
312641|Albert Heath|https://api.discogs.com/artists/312641
277632|Barry Harris (2)|https://api.discogs.com/artists/277632
41401|Carmell Jones|https://api.discogs.com/artists/41401
1995656|Kent Judkins|https://api.discogs.com/artists/1995656
267717|Jeff Hamilton|https://api.discogs.com/artists/267717
873378|Hatsuro Takanami|https://api.discogs.com/artists/873378
325845|George Horn|https://api.discogs.com/artists/325845
360475|Phil Edwards|https://api.discogs.com/artists/360475
29966|Gene Harris|https://api.discogs.com/artists/29966
342012|Carl E. Jefferson|https://api.discogs.com/artists/342012
518450|Victor Sproles|https://api.discogs.com/artists/518450
4615854|Chune Shue|https://api.discogs.com/artists/4615854
1917267|Joe Segal|https://api.discogs.com/artists/1917267
430824|Norman Simmons|https://api.discogs.com/artists/430824
29958|Lou Donaldson|https://api.discogs.com/artists/29958
769522|Jeff Fuller|https://api.discogs.com/artists/769522
2029158|Victor Jones (2)|https://api.discogs.com/artists/2029158
353919|Giancarlo Barigozzi|https://api.discogs.com/artists/353919
371031|Kees Grijpink|https://api.discogs.com/artists/371031
2241764|Hans Harzheim|https://api.discogs.com/artists/2241764
364780|Herman Foster|https://api.discogs.com/artists/364780
941171|Alberto Alberti|https://api.discogs.com/artists/941171
258511|Cecil McBee|https://api.discogs.com/artists/258511
152684|Stanley Cowell|https://api.discogs.com/artists/152684
259079|Harold Land|https://api.discogs.com/artists/259079
257008|Joe Farrell|https://api.discogs.com/artists/257008
50123|John Klemmer|https://api.discogs.com/artists/50123
251333|Johnny Griffin|https://api.discogs.com/artists/251333
252607|Dannie Richmond|https://api.discogs.com/artists/252607
270609|Elvin Campbell|https://api.discogs.com/artists/270609
274979|Roland Hanna|https://api.discogs.com/artists/274979
266539|Nils Winther|https://api.discogs.com/artists/266539
261286|Al Cohn|https://api.discogs.com/artists/261286
253066|Jimmy Knepper|https://api.discogs.com/artists/253066
2029538|Arnold Saks|https://api.discogs.com/artists/2029538
2320874|Robert Andrew Parker|https://api.discogs.com/artists/2320874
261287|George Wallington|https://api.discogs.com/artists/261287
636503|Peck Morrison|https://api.discogs.com/artists/636503
1288963|Bill Simon|https://api.discogs.com/artists/1288963
75617|Charlie Parker|https://api.discogs.com/artists/75617
346676|Joe Maini|https://api.discogs.com/artists/346676
2301356|Leroy Nix|https://api.discogs.com/artists/2301356
1449547|Buddy Bridgeford|https://api.discogs.com/artists/1449547
320760|Frank Isola|https://api.discogs.com/artists/320760
3525848|Phil Brown (23)|https://api.discogs.com/artists/3525848
1005210|Jerry Valburn|https://api.discogs.com/artists/1005210
2009726|Madeline Sloan|https://api.discogs.com/artists/2009726
332452|Bob Porter|https://api.discogs.com/artists/332452
552743|Don Lanphere|https://api.discogs.com/artists/552743
259078|Al Haig|https://api.discogs.com/artists/259078
2094680|Art Zimmerman|https://api.discogs.com/artists/2094680
1463632|Gers Yowell|https://api.discogs.com/artists/1463632
3373834|Bob Newman (3)|https://api.discogs.com/artists/3373834
437476|Jon Eardley|https://api.discogs.com/artists/437476
1463631|Norma Carson|https://api.discogs.com/artists/1463631
913030|John Nielson|https://api.discogs.com/artists/913030
501234|Frank Socolow|https://api.discogs.com/artists/501234
256168|Red Mitchell|https://api.discogs.com/artists/256168
263097|Stan Levey|https://api.discogs.com/artists/263097
463465|Ralph J. Gleason|https://api.discogs.com/artists/463465
265385|Jimmy Rowles|https://api.discogs.com/artists/265385
312553|Bill Harris|https://api.discogs.com/artists/312553
256091|Sam Jones|https://api.discogs.com/artists/256091
271001|Al Foster|https://api.discogs.com/artists/271001
341960|Freddy Hansson|https://api.discogs.com/artists/341960
431775|Chuck Irwin|https://api.discogs.com/artists/431775
1889021|Per Grunnet|https://api.discogs.com/artists/1889021
3260248|Thorbjørn Sjøgren|https://api.discogs.com/artists/3260248
251875|Leroy Vinnegar|https://api.discogs.com/artists/251875
255897|Bones Howe|https://api.discogs.com/artists/255897
1914573|William Claxton|https://api.discogs.com/artists/1914573
1049153|Joe Castro|https://api.discogs.com/artists/1049153
266425|Teddy Edwards|https://api.discogs.com/artists/266425
285394|Ray Warleigh|https://api.discogs.com/artists/285394
245741|John Surman|https://api.discogs.com/artists/245741
325649|Ron Mathewson|https://api.discogs.com/artists/325649
267024|Tony Oxley|https://api.discogs.com/artists/267024
169495|Gordon Beck|https://api.discogs.com/artists/169495
272669|Ronnie Scott|https://api.discogs.com/artists/272669
294578|Chris Pyne|https://api.discogs.com/artists/294578
142047|Kenny Wheeler|https://api.discogs.com/artists/142047
267718|John Pisano|https://api.discogs.com/artists/267718
290986|Jim Hughart|https://api.discogs.com/artists/290986
1831691|Jamie Putnam|https://api.discogs.com/artists/1831691
271050|Colin Bailey|https://api.discogs.com/artists/271050
388781|George Belle|https://api.discogs.com/artists/388781
1714052|Doug Ramsey|https://api.discogs.com/artists/1714052
2235059|Max Aguilera-Hellweg|https://api.discogs.com/artists/2235059
709825|Eric Miller (6)|https://api.discogs.com/artists/709825
3932217|Ryuro Nakamura|https://api.discogs.com/artists/3932217
455256|Steve Gilmore|https://api.discogs.com/artists/455256
307543|Bill Goodwin|https://api.discogs.com/artists/307543
569584|Ed Rak|https://api.discogs.com/artists/569584
757794|Gene Curtis|https://api.discogs.com/artists/757794
202256|Sonny Lester|https://api.discogs.com/artists/202256
1328668|Tom Ueno|https://api.discogs.com/artists/1328668
1849553|Masamichi Okazaki|https://api.discogs.com/artists/1849553
2267918|Shigeru Uchiyama|https://api.discogs.com/artists/2267918
455255|Hal Galper|https://api.discogs.com/artists/455255
297675|Tom Harrell|https://api.discogs.com/artists/297675
258701|Benny Carter|https://api.discogs.com/artists/258701
61585|Cannonball Adderley|https://api.discogs.com/artists/61585
599630|Chuck Lampkin|https://api.discogs.com/artists/599630
258702|Jo Jones|https://api.discogs.com/artists/258702
1830231|Roy DeCarava|https://api.discogs.com/artists/1830231
23165|Lalo Schifrin|https://api.discogs.com/artists/23165
251769|Coleman Hawkins|https://api.discogs.com/artists/251769
255563|Don Byas|https://api.discogs.com/artists/255563
30486|Stan Getz|https://api.discogs.com/artists/30486
258459|Roy Eldridge|https://api.discogs.com/artists/258459
254975|Joe Benjamin|https://api.discogs.com/artists/254975
295642|Charlie Persip|https://api.discogs.com/artists/295642
1637286|Joe Goldberg|https://api.discogs.com/artists/1637286
218046|Junior Mance|https://api.discogs.com/artists/218046
258367|Joe Fields|https://api.discogs.com/artists/258367
57626|Bob Dorough|https://api.discogs.com/artists/57626
1043095|Dan Morgenstern|https://api.discogs.com/artists/1043095
315729|Sue Evans|https://api.discogs.com/artists/315729
252610|Jaki Byard|https://api.discogs.com/artists/252610
399141|Paul Goodman|https://api.discogs.com/artists/399141
307498|Bobby Jones (2)|https://api.discogs.com/artists/307498
252748|Butch Warren|https://api.discogs.com/artists/252748
2053935|Mitsuru Yamada|https://api.discogs.com/artists/2053935
595653|Frankie Dunlop|https://api.discogs.com/artists/595653
2254115|Koichi Inakoshi|https://api.discogs.com/artists/2254115
145256|Thelonious Monk|https://api.discogs.com/artists/145256
216498|Charlie Rouse|https://api.discogs.com/artists/216498
242087|Alec Dankworth|https://api.discogs.com/artists/242087
253717|Paul Morgan|https://api.discogs.com/artists/253717
264979|Steve White (3)|https://api.discogs.com/artists/264979
362878|Paul Carr|https://api.discogs.com/artists/362878
808892|David Newton (3)|https://api.discogs.com/artists/808892
1400430|Christopher Jenkins|https://api.discogs.com/artists/1400430
327296|Simon Morton|https://api.discogs.com/artists/327296
53001|Steve Sidelnyk|https://api.discogs.com/artists/53001
26453|The Jazz Renegades|https://api.discogs.com/artists/26453
338116|Alan Barnes|https://api.discogs.com/artists/338116
1553361|Julie-Ann Jones|https://api.discogs.com/artists/1553361
362877|Paul Lacey|https://api.discogs.com/artists/362877
1915387|John Hermansader|https://api.discogs.com/artists/1915387
463696|Elmo Hope|https://api.discogs.com/artists/463696
262160|George Duvivier|https://api.discogs.com/artists/262160
2476102|Rolf Becker (6)|https://api.discogs.com/artists/2476102
274396|Leroy Williams|https://api.discogs.com/artists/274396
1753686|Mark Gardner (2)|https://api.discogs.com/artists/1753686
1211627|Jack Fallon|https://api.discogs.com/artists/1211627
3973593|Norman Burns (2)|https://api.discogs.com/artists/3973593
59407|George Shearing|https://api.discogs.com/artists/59407
323953|Ulf Wakenius|https://api.discogs.com/artists/323953
729817|Jakob Tranberg|https://api.discogs.com/artists/729817
285231|Niels-Henning Ørsted Pedersen|https://api.discogs.com/artists/285231
9591685|Anders Hansen (7)|https://api.discogs.com/artists/9591685
437947|Nilda Richards|https://api.discogs.com/artists/437947
1267550|Jonas Johansen|https://api.discogs.com/artists/1267550
254394|Oscar Peterson|https://api.discogs.com/artists/254394
611497|Niels Lan Doky|https://api.discogs.com/artists/611497
519658|Hans Nielsen|https://api.discogs.com/artists/519658
516438|Monica Zetterlund|https://api.discogs.com/artists/516438
1268428|Monique (19)|https://api.discogs.com/artists/1268428
2641933|Milton Shaw|https://api.discogs.com/artists/2641933
